title,category,type,level,activity_type,scholarship_path,description
Lomba Cerdas Cermat (LCC) Museum,Social,Competition,SMP,Academic,General,Kompetisi cerdas cermat wawasan museum dan sejarah untuk siswa SMP
Lomba Debat Bahasa Indonesia (LDBI),Language,Competition,SMA,Academic,International,Kompetisi debat formal bahasa Indonesia tingkat nasional untuk siswa SMA
National Schools Debating Championship (NSDC),Language,Competition,SMA,Academic,International,Kompetisi debat bahasa Inggris nasional untuk siswa SMA
English Speech Competition (ESC),Language,Competition,SMP-SMA,Academic,International,Kompetisi pidato bahasa Inggris nasional untuk siswa SMP dan SMA
National English Competition (NEC),Language,Competition,SMP-SMA,Academic,International,Kompetisi bahasa Inggris komprehensif untuk siswa SMP dan SMA tingkat nasional
Olimpiade Bahasa Inggris Nasional,Language,Competition,SMP-SMA,Academic,International,Olimpiade bahasa Inggris nasional untuk siswa SMP dan SMA
Lomba Storytelling Bahasa Inggris,Language,Competition,SMP,Academic,International,Kompetisi bercerita dalam bahasa Inggris tingkat nasional untuk siswa SMP
Olimpiade Bahasa Arab (OBA) Nasional,Language,Competition,SMP-SMA,Academic,International,Olimpiade bahasa Arab nasional untuk siswa SMP dan SMA
Lomba News Casting Bahasa Inggris,Language,Competition,SMA,Academic,International,Kompetisi penyiar berita berbahasa Inggris nasional untuk siswa SMA
Lomba Scrabbel Bahasa Inggris,Language,Competition,SMP-SMA,Academic,International,Kompetisi scrabble berbahasa Inggris nasional untuk siswa SMP dan SMA
Lomba Pidato Bahasa Indonesia Nasional,Language,Competition,SMP,Academic,General,Kompetisi pidato formal bahasa Indonesia tingkat nasional untuk siswa SMP
Festival dan Lomba Seni Siswa Nasional (FLS2N) Menyanyi,Art,Competition,SMP,Non-Academic,Creative,Festival seni nasional cabang menyanyi solo untuk siswa SMP
Festival dan Lomba Seni Siswa Nasional (FLS2N) Tari,Art,Competition,SMA,Non-Academic,Creative,Festival seni nasional cabang tari kreasi untuk siswa SMA
Lomba Desain Poster Nasional,Art,Competition,SMA,Non-Academic,Creative,Kompetisi desain poster kreatif nasional untuk siswa SMA
Lomba Melukis Nasional,Art,Competition,SMP,Academic,Creative,Kompetisi melukis tingkat nasional untuk siswa SMP
Lomba Kaligrafi Nasional,Art,Competition,SMP-SMA,Academic,Creative,Kompetisi kaligrafi nasional untuk siswa SMP dan SMA
Lomba Baca Puisi Nasional,Art,Competition,SMP-SMA,Academic,Creative,Kompetisi baca puisi nasional untuk siswa SMP dan SMA
Lomba Musikalisasi Puisi Nasional,Art,Competition,SMA,Academic,Creative,Kompetisi musikalisasi puisi nasional untuk siswa SMA
Lomba Fotografi Pelajar Nasional,Art,Competition,SMA,Non-Academic,Creative,Kompetisi fotografi pelajar tingkat nasional untuk siswa SMA
Lomba Film Pendek Dokumenter,Art,Competition,SMA,Non-Academic,Creative,Kompetisi film pendek dokumenter nasional untuk siswa SMA
Lomba Desain Batik Pelajar,Art,Competition,SMA,Academic,Creative,Kompetisi desain motif batik modern nasional untuk siswa SMA
Lomba Karikatur Sosial,Art,Competition,SMA,Academic,Creative,Kompetisi karikatur bertema sosial nasional untuk siswa SMA
Lomba Cipta Lagu Pelajar,Art,Competition,SMA,Academic,Creative,Kompetisi penciptaan lagu nasional untuk siswa SMA
Lomba Monolog Teater Pelajar,Art,Competition,SMA,Academic,Creative,Kompetisi monolog teater nasional untuk siswa SMA
Olimpiade Olahraga Siswa Nasional (O2SN) Renang,Sports,Competition,SMP-SMA,Academic,Sports,Kompetisi renang nasional untuk siswa SMP dan SMA dalam berbagai nomor gaya
Olimpiade Olahraga Siswa Nasional (O2SN) Bulutangkis,Sports,Competition,SMP-SMA,Academic,Sports,Kompetisi bulutangkis nasional untuk siswa SMP dan SMA
Olimpiade Olahraga Siswa Nasional (O2SN) Karate,Sports,Competition,SMP-SMA,Academic,Sports,Kompetisi karate nasional untuk siswa SMP dan SMA
Olimpiade Olahraga Siswa Nasional (O2SN) Atletik,Sports,Competition,SMP-SMA,Academic,Sports,Kompetisi atletik nasional untuk siswa SMP dan SMA
Olimpiade Olahraga Siswa Nasional (O2SN) Pencak Silat,Sports,Competition,SMP-SMA,Academic,Sports,Kompetisi pencak silat nasional untuk siswa SMP dan SMA
Lomba Karya Tulis Ilmiah (LKTI) Nasional,Writing,Competition,SMA,Academic,General,Kompetisi karya tulis ilmiah nasional untuk siswa SMA dalam berbagai bidang sains
Lomba Esai Lingkungan Hidup,Writing,Competition,SMA,Academic,General,Kompetisi penulisan esai bertema lingkungan hidup dan keberlanjutan untuk siswa SMA
Lomba Penulisan Cerpen Pelajar,Writing,Competition,SMP-SMA,Academic,General,Kompetisi penulisan cerpen nasional untuk siswa SMP dan SMA
Lomba Menulis Artikel Opini,Writing,Competition,SMA,Academic,General,Kompetisi penulisan artikel opini media massa nasional untuk siswa SMA
Beasiswa Indonesia Maju (BIM) Program Persiapan S1 Luar Negeri,Scholarship,Scholarship,SMA,Academic,General,Beasiswa fully funded Kemendikbud untuk persiapan kuliah S1 di luar negeri bagi siswa SMA berprestasi
Beasiswa Unggulan Kemendikbud,Scholarship,Scholarship,SMA,Academic,General,Beasiswa fully funded dari Kemendikbud untuk siswa berprestasi yang akan masuk perguruan tinggi
Beasiswa KIP Sekolah,Scholarship,Scholarship,SMP-SMA,Academic,General,Bantuan biaya pendidikan pemerintah untuk siswa SMP dan SMA dari keluarga kurang mampu
Beasiswa PIP (Program Indonesia Pintar),Scholarship,Scholarship,SMP-SMA,Academic,General,Program beasiswa pemerintah untuk siswa SMP dan SMA dari keluarga tidak mampu
Beasiswa Bakti Nusa SMA,Scholarship,Scholarship,SMA,Academic,General,Beasiswa untuk siswa SMA berprestasi dari keluarga prasejahtera mencakup biaya pendidikan penuh
Beasiswa Cendekia Baznas,Scholarship,Scholarship,SMA,Academic,General,Beasiswa fully funded Baznas untuk siswa SMA berprestasi dari keluarga kurang mampu
Beasiswa Pendidikan Pemimpin Muda,Scholarship,Scholarship,SMA,Academic,General,Beasiswa kepemimpinan untuk siswa SMA berprestasi calon pemimpin masa depan
Beasiswa Tahfidz Quran Pelajar,Scholarship,Scholarship,SMP-SMA,Academic,General,Beasiswa untuk siswa SMP dan SMA penghafal Al-Quran berprestasi
Beasiswa Harapan Bangsa,Scholarship,Scholarship,SMP,Academic,General,Beasiswa untuk siswa SMP berprestasi dari daerah 3T terpencil tertinggal terdepan
Beasiswa Mentari Pelajar,Scholarship,Scholarship,SMP,Academic,General,Beasiswa untuk siswa SMP berprestasi dari keluarga prasejahtera di seluruh Indonesia
Beasiswa Anak Guru Berprestasi,Scholarship,Scholarship,SMP-SMA,Academic,General,Beasiswa khusus putra-putri guru berprestasi untuk jenjang SMP dan SMA
Beasiswa Prestasi Seni Budaya,Scholarship,Scholarship,SMP-SMA,Academic,Creative,Beasiswa untuk siswa SMP dan SMA berprestasi di bidang seni dan budaya
Beasiswa Prestasi Olahraga Daerah,Scholarship,Scholarship,SMP-SMA,Academic,Sports,Beasiswa untuk siswa SMP dan SMA berprestasi di bidang olahraga
Beasiswa Prestasi Seni Musik,Scholarship,Scholarship,SMP-SMA,Academic,Creative,Beasiswa untuk siswa SMP dan SMA berprestasi di bidang musik
Beasiswa Cahaya Pintar,Scholarship,Scholarship,SMA,Academic,General,Beasiswa untuk siswa SMA berprestasi dari keluarga kurang mampu di seluruh Indonesia
Beasiswa Teladan Bangsa,Scholarship,Scholarship,SMA,Academic,General,Beasiswa untuk siswa SMA yang menjadi teladan akademik dan karakter di sekolahnya
Beasiswa Bakti BCA Pelajar,Scholarship,Scholarship,SMA,Academic,General,Beasiswa dari BCA untuk siswa SMA berprestasi dari keluarga kurang mampu
Beasiswa Insan Berprestasi,Scholarship,Scholarship,SMA,Academic,General,Beasiswa untuk siswa SMA berprestasi secara akademik di seluruh Indonesia
Beasiswa Prestasi Akademik Yayasan,Scholarship,Scholarship,SMA,Academic,General,Beasiswa yayasan swasta untuk siswa SMA dengan prestasi akademik luar biasa
Beasiswa Harapan Bangsa SMA,Scholarship,Scholarship,SMA,Academic,General,Beasiswa untuk siswa SMA berprestasi calon pemimpin daerah dari keluarga kurang mampu
Beasiswa Pendidikan BUMN,Scholarship,Scholarship,SMA,Academic,General,Beasiswa dari perusahaan BUMN untuk siswa SMA berprestasi calon karyawan masa depan
Beasiswa Prestasi Global,Scholarship,Scholarship,SMA,Academic,International,Beasiswa untuk siswa SMA berprestasi yang memiliki kemampuan bahasa asing dan wawasan global
Beasiswa Kader Muhammadiyah/NU,Scholarship,Scholarship,SMP-SMA,Academic,General,Beasiswa organisasi keagamaan untuk kader berprestasi tingkat SMP dan SMA
Beasiswa Bantuan Seragam dan Buku,Scholarship,Scholarship,SMP,Academic,General,Bantuan beasiswa seragam dan buku pelajaran untuk siswa SMP dari keluarga tidak mampu
Beasiswa Pendidikan Anak Yatim Berprestasi,Scholarship,Scholarship,SMP-SMA,Academic,General,Beasiswa fully funded untuk siswa yatim berprestasi jenjang SMP dan SMA
Beasiswa Insan Cendekia STEM,Scholarship,Scholarship,SMA,Academic,STEM,Beasiswa fully funded untuk siswa SMA berprestasi dengan minat sains dan teknologi
Beasiswa Generasi Inovator,Scholarship,Scholarship,SMA,Academic,Engineering,Beasiswa untuk siswa SMA berbakat di bidang rekayasa teknologi dan inovasi
Beasiswa Pemuda Berprestasi Internasional,Scholarship,Scholarship,SMA,Academic,International,Beasiswa fully funded untuk siswa SMA berprestasi mempersiapkan karir internasional
Beasiswa LPDP Junior Persiapan,Scholarship,Scholarship,SMA,Academic,General,Program persiapan beasiswa LPDP untuk siswa SMA berprestasi tinggi
Beasiswa Cahaya Nusantara,Scholarship,Scholarship,SMP-SMA,Academic,General,Beasiswa nasional fully funded untuk siswa SMP dan SMA dari daerah terpencil berprestasi
Beasiswa Prestasi Luar Biasa (BPLB),Scholarship,Scholarship,SMP-SMA,Academic,General,Beasiswa pemerintah untuk siswa SMP dan SMA dengan prestasi luar biasa di bidang akademik
